Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,23
05/07,1,24
06/07,1,24
07/07,2,24
08/07,3,28
09/07,3,30
10/07,4,32
11/07,4,34
12/07,4,34
13/07,5,35
14/07,5,40
15/07,5,42
16/07,7,42
17/07,8,47
18/07,11,51
19/07,12,57
20/07,12,60
21/07,13,60
22/07,13,64
23/07,17,64
24/07,21,67
25/07,24,72
26/07,31,76
27/07,33,85
28/07,38,87
29/07,57,93
30/07,69,116
31/07,80,128
01/08,94,141
02/08,98,157
03/08,113,161
04/08,134,220
05/08,159,274
06/08,163,323
07/08,171,369
08/08,,411
09/08,,449
10/08,,484
11/08,,517
12/08,,547
13/08,,575
14/08,,601
