Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,5
11/07,1,5
12/07,2,5
13/07,3,6
14/07,3,7
15/07,4,7
16/07,4,9
17/07,4,9
18/07,5,9
19/07,5,11
20/07,5,11
21/07,7,11
22/07,8,13
23/07,11,15
24/07,12,18
25/07,12,19
26/07,13,19
27/07,13,21
28/07,17,21
29/07,21,25
30/07,24,29
31/07,31,32
01/08,33,39
02/08,38,41
03/08,57,47
04/08,69,66
05/08,80,78
06/08,94,90
07/08,98,104
08/08,113,108
09/08,134,123
10/08,159,145
11/08,163,170
12/08,171,174
13/08,177,182
14/08,196,189
15/08,209,208
16/08,230,221
17/08,242,241
18/08,252,253
19/08,268,264
20/08,289,280
21/08,311,300
22/08,316,322
23/08,345,327
24/08,364,357
25/08,376,377
26/08,393,389
27/08,415,402
28/08,427,415
29/08,438,426
30/08,448,433
31/08,,439
01/09,,441
02/09,,442
03/09,,445
04/09,,451
05/09,,459
06/09,,471
