Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,99
05/07,44,100
06/07,45,103
07/07,51,105
08/07,53,117
09/07,57,120
10/07,117,127
11/07,122,187
12/07,127,197
13/07,133,206
14/07,143,217
15/07,146,232
16/07,187,236
17/07,219,281
18/07,261,315
19/07,289,357
20/07,361,386
21/07,430,459
22/07,490,532
23/07,531,598
24/07,745,637
25/07,820,844
26/07,921,917
27/07,1109,1016
28/07,1250,1197
29/07,1369,1334
30/07,1519,1450
31/07,1636,1595
01/08,1743,1708
02/08,1885,1813
03/08,2027,1868
04/08,2115,1910
05/08,2217,1941
06/08,2357,1961
07/08,,1973
08/08,,1976
09/08,,1973
10/08,,1963
11/08,,1949
12/08,,1930
13/08,,1907
