Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,92
05/07,44,93
06/07,45,96
07/07,51,98
08/07,53,109
09/07,57,112
10/07,117,118
11/07,122,179
12/07,127,188
13/07,133,196
14/07,143,207
15/07,146,222
16/07,187,225
17/07,219,270
18/07,261,304
19/07,289,346
20/07,361,375
21/07,430,448
22/07,490,521
23/07,531,586
24/07,745,626
25/07,820,834
26/07,921,908
27/07,1109,1007
28/07,1250,1190
29/07,1369,1328
30/07,1519,1445
31/07,1636,1590
01/08,1743,1705
02/08,1885,1794
03/08,2027,1902
04/08,2115,2026
05/08,2217,2165
06/08,,2318
07/08,,2482
08/08,,2658
09/08,,2843
10/08,,3037
11/08,,3240
12/08,,3450
