Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,145
10/07,44,147
11/07,45,151
12/07,51,153
13/07,53,170
14/07,57,174
15/07,117,183
16/07,122,243
17/07,127,257
18/07,133,268
19/07,143,283
20/07,146,303
21/07,187,307
22/07,219,355
23/07,261,390
24/07,289,431
25/07,361,460
26/07,430,533
27/07,490,609
28/07,531,678
29/07,745,715
30/07,820,912
31/07,921,982
01/08,1109,1077
02/08,1250,1249
03/08,1369,1381
04/08,1519,1492
05/08,1636,1630
06/08,1743,1738
07/08,1911,1839
08/08,2053,1993
09/08,2122,2126
10/08,2229,2194
11/08,2330,2293
12/08,2437,2390
13/08,2548,2494
14/08,2663,2601
15/08,2770,2600
16/08,2866,2559
17/08,2962,2488
18/08,3057,2397
19/08,,2293
20/08,,2180
21/08,,2062
22/08,,1944
23/08,,1826
24/08,,1712
25/08,,1602
