Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,98
05/07,44,99
06/07,45,102
07/07,51,104
08/07,53,115
09/07,57,119
10/07,117,125
11/07,122,185
12/07,127,194
13/07,133,203
14/07,143,214
15/07,146,229
16/07,187,233
17/07,219,277
18/07,261,310
19/07,289,352
20/07,361,380
21/07,430,452
22/07,490,524
23/07,531,588
24/07,745,626
25/07,820,829
26/07,921,901
27/07,1109,997
28/07,1250,1175
29/07,1369,1310
30/07,1519,1423
31/07,1636,1465
01/08,1743,1495
02/08,1885,1516
03/08,2027,1528
04/08,,1534
05/08,,1533
06/08,,1528
07/08,,1519
08/08,,1507
09/08,,1492
10/08,,1476
