Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,99
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,118
14/07,57,121
15/07,117,128
16/07,122,188
17/07,127,198
18/07,133,206
19/07,143,217
20/07,146,233
21/07,187,237
22/07,219,281
23/07,261,315
24/07,289,357
25/07,361,386
26/07,430,458
27/07,490,531
28/07,531,597
29/07,745,635
30/07,820,841
31/07,921,913
01/08,1109,1011
02/08,1250,1191
03/08,1369,1327
04/08,1519,1443
05/08,1636,1586
06/08,1743,1699
07/08,1911,1802
08/08,2053,1963
09/08,2122,2101
10/08,2229,2169
11/08,2330,2272
12/08,2437,2371
13/08,2548,2477
14/08,2663,2586
15/08,2770,2696
16/08,2866,2804
17/08,2962,2838
18/08,3057,2872
19/08,3157,2905
20/08,3269,2938
21/08,,2970
22/08,,3001
23/08,,3032
24/08,,3063
25/08,,3093
26/08,,3122
27/08,,3150
