Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,114
15/07,44,115
16/07,45,118
17/07,51,121
18/07,53,134
19/07,57,137
20/07,117,145
21/07,122,204
22/07,127,215
23/07,133,225
24/07,143,237
25/07,146,254
26/07,187,258
27/07,219,303
28/07,261,337
29/07,289,378
30/07,361,406
31/07,430,478
01/08,490,551
02/08,531,617
03/08,745,654
04/08,820,855
05/08,921,925
06/08,1109,1021
07/08,1250,1196
08/08,1369,1329
09/08,1519,1441
10/08,1636,1581
11/08,1743,1691
12/08,1911,1792
13/08,2053,1949
14/08,2122,2083
15/08,2229,2150
16/08,2330,2250
17/08,2437,2266
18/08,2548,2278
19/08,2663,2285
20/08,2770,2289
21/08,,2290
22/08,,2288
23/08,,2285
24/08,,2280
25/08,,2274
26/08,,2267
27/08,,2259
