Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,135
10/07,44,137
11/07,45,140
12/07,51,143
13/07,53,158
14/07,57,162
15/07,117,171
16/07,122,233
17/07,127,246
18/07,133,257
19/07,143,271
20/07,146,290
21/07,187,295
22/07,219,343
23/07,261,379
24/07,289,422
25/07,361,451
26/07,430,527
27/07,490,604
28/07,531,675
29/07,745,713
30/07,820,920
31/07,921,994
01/08,1109,1093
02/08,1250,1274
03/08,1369,1411
04/08,1519,1528
05/08,1636,1672
06/08,1743,1786
07/08,1911,1891
08/08,2053,2053
09/08,2122,2192
10/08,2229,2262
11/08,2330,2366
12/08,2437,2467
13/08,2548,2576
14/08,2663,2679
15/08,2770,2754
16/08,2866,2805
17/08,2962,2837
18/08,,2854
19/08,,2858
20/08,,2853
21/08,,2841
22/08,,2822
23/08,,2799
24/08,,2773
