Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,2,59
06/07,2,61
07/07,3,61
08/07,3,68
09/07,3,70
10/07,4,73
11/07,5,76
12/07,6,82
13/07,7,87
14/07,8,93
15/07,8,100
16/07,10,101
17/07,11,108
18/07,12,112
19/07,13,115
20/07,16,118
21/07,18,125
22/07,20,134
23/07,21,144
24/07,27,145
25/07,30,153
26/07,34,157
27/07,43,162
28/07,51,172
29/07,57,183
30/07,69,190
31/07,77,314
01/08,85,430
02/08,96,538
03/08,107,639
04/08,,734
05/08,,824
06/08,,910
07/08,,991
08/08,,1069
09/08,,1143
10/08,,1215
