Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,56
11/07,2,58
12/07,3,59
13/07,3,65
14/07,3,66
15/07,4,69
16/07,5,73
17/07,6,79
18/07,7,83
19/07,8,89
20/07,8,95
21/07,10,96
22/07,11,103
23/07,12,107
24/07,13,110
25/07,16,113
26/07,18,120
27/07,20,128
28/07,21,138
29/07,27,139
30/07,30,146
31/07,34,151
01/08,43,156
02/08,51,166
03/08,57,176
04/08,69,184
05/08,77,197
06/08,85,206
07/08,94,216
08/08,106,226
09/08,114,240
10/08,125,250
11/08,138,263
12/08,149,278
13/08,160,293
14/08,170,307
15/08,184,318
16/08,195,337
17/08,206,349
18/08,217,361
19/08,229,510
20/08,245,653
21/08,252,789
22/08,274,921
23/08,,1049
24/08,,1172
25/08,,1293
26/08,,1410
27/08,,1525
28/08,,1638
29/08,,1750
