Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,12
10/07,2,12
11/07,2,12
12/07,3,12
13/07,3,14
14/07,3,15
15/07,4,15
16/07,5,17
17/07,6,19
18/07,7,20
19/07,8,22
20/07,8,24
21/07,10,24
22/07,11,27
23/07,12,29
24/07,13,30
25/07,16,32
26/07,18,35
27/07,20,39
28/07,21,42
29/07,27,43
30/07,30,49
31/07,34,52
01/08,43,57
02/08,51,66
03/08,57,74
04/08,69,81
05/08,77,93
06/08,85,101
07/08,94,109
08/08,106,118
09/08,114,131
10/08,125,139
11/08,138,151
12/08,149,164
13/08,160,176
14/08,170,187
15/08,184,198
16/08,195,213
17/08,206,224
18/08,217,235
19/08,229,246
20/08,245,276
21/08,252,305
22/08,274,334
23/08,292,362
24/08,,390
25/08,,418
26/08,,446
27/08,,474
28/08,,501
29/08,,529
30/08,,557
