Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,599
05/07,30,10
06/07,18,29
07/07,111,18
08/07,25,112
09/07,55,26
10/07,111,55
11/07,95,110
12/07,67,96
13/07,97,68
14/07,114,98
15/07,19,115
16/07,140,19
17/07,91,138
18/07,74,90
19/07,61,72
20/07,147,59
21/07,196,144
22/07,202,195
23/07,35,202
24/07,254,33
25/07,98,249
26/07,134,95
27/07,217,131
28/07,186,213
29/07,157,183
30/07,176,153
31/07,148,170
01/08,150,143
02/08,196,574
03/08,192,576
04/08,124,579
05/08,140,584
06/08,,587
07/08,,590
08/08,,595
09/08,,599
10/08,,606
11/08,,588
12/08,,570
