Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1243
05/07,1091,1254
06/07,1109,1279
07/07,1220,1295
08/07,1245,1388
09/07,1300,1409
10/07,1411,1456
11/07,1506,1548
12/07,1573,1627
13/07,1670,1682
14/07,1784,1763
15/07,1803,1858
16/07,1943,1873
17/07,2034,1992
18/07,2108,2068
19/07,2169,2131
20/07,2316,2183
21/07,2512,2307
22/07,2714,2472
23/07,2748,2642
24/07,3001,2671
25/07,3099,2599
26/07,3233,2533
27/07,3450,2469
28/07,3636,2410
29/07,,2358
30/07,,2312
31/07,,2272
01/08,,2238
02/08,,2206
03/08,,2179
04/08,,2155
