Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,156
10/07,30,3
11/07,18,27
12/07,111,17
13/07,25,109
14/07,55,25
15/07,111,56
16/07,95,111
17/07,67,95
18/07,97,68
19/07,114,96
20/07,19,111
21/07,140,20
22/07,91,137
23/07,74,90
24/07,61,74
25/07,147,61
26/07,196,145
27/07,202,190
28/07,35,195
29/07,254,35
30/07,98,245
31/07,134,97
01/08,217,133
02/08,186,211
03/08,157,182
04/08,176,155
05/08,148,174
06/08,150,148
07/08,196,148
08/08,192,189
09/08,124,184
10/08,140,119
11/08,165,133
12/08,188,160
13/08,179,183
14/08,140,176
15/08,222,139
16/08,117,218
17/08,133,116
18/08,153,128
19/08,168,147
20/08,169,166
21/08,102,167
22/08,286,106
23/08,230,278
24/08,97,223
25/08,259,91
26/08,33,9
27/08,291,-50
28/08,202,107
29/08,294,468
30/08,,1358
31/08,,3084
01/09,,1035
02/09,,5624
03/09,,11727
04/09,,11025
05/09,,5719
