Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1182
10/07,30,7
11/07,18,31
12/07,111,22
13/07,25,111
14/07,55,26
15/07,111,60
16/07,95,109
17/07,67,94
18/07,97,67
19/07,114,93
20/07,19,112
21/07,140,21
22/07,91,137
23/07,74,88
24/07,61,76
25/07,147,61
26/07,196,145
27/07,202,196
28/07,35,199
29/07,254,32
30/07,98,253
31/07,134,98
01/08,217,135
02/08,186,215
03/08,157,176
04/08,176,154
05/08,148,174
06/08,150,149
07/08,196,142
08/08,192,195
09/08,124,187
10/08,140,119
11/08,165,137
12/08,188,160
13/08,179,182
14/08,140,174
15/08,222,136
16/08,117,217
17/08,133,116
18/08,153,134
19/08,168,149
20/08,169,166
21/08,102,166
22/08,286,103
23/08,230,281
24/08,97,222
25/08,259,97
26/08,33,246
27/08,291,1075
28/08,202,1050
29/08,294,1020
30/08,350,1024
31/08,,1008
01/09,,911
02/09,,789
03/09,,648
04/09,,517
05/09,,571
06/09,,663
