Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,2066
10/07,30,15
11/07,18,31
12/07,111,15
13/07,25,115
14/07,55,26
15/07,111,54
16/07,95,114
17/07,67,95
18/07,97,69
19/07,114,100
20/07,19,114
21/07,140,16
22/07,91,141
23/07,74,91
24/07,61,70
25/07,147,63
26/07,196,144
27/07,202,195
28/07,35,199
29/07,254,35
30/07,98,251
31/07,134,97
01/08,217,126
02/08,186,208
03/08,157,169
04/08,176,147
05/08,148,168
06/08,150,138
07/08,196,133
08/08,192,200
09/08,124,178
10/08,140,113
11/08,165,144
12/08,188,164
13/08,179,181
14/08,140,176
15/08,222,130
16/08,117,210
17/08,133,112
18/08,153,138
19/08,168,147
20/08,169,166
21/08,102,172
22/08,286,102
23/08,230,276
24/08,97,222
25/08,259,89
26/08,33,254
27/08,291,38
28/08,202,301
29/08,12,198
30/08,14,1924
31/08,0,1842
01/09,0,1762
02/09,7,1976
03/09,,2240
04/09,,2844
05/09,,3836
06/09,,5196
07/09,,6063
08/09,,8890
09/09,,13850
