Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,30
05/07,2,50
06/07,2,41
07/07,3,37
08/07,3,59
09/07,3,90
10/07,4,74
11/07,5,79
12/07,6,81
13/07,7,63
14/07,8,57
15/07,8,72
16/07,10,105
17/07,11,103
18/07,12,110
19/07,13,96
20/07,16,103
21/07,18,65
22/07,20,72
23/07,21,76
24/07,27,82
25/07,30,75
26/07,34,90
27/07,43,88
28/07,51,104
29/07,57,127
30/07,69,155
31/07,77,191
01/08,85,234
02/08,,289
03/08,,356
04/08,,439
05/08,,542
06/08,,669
07/08,,824
08/08,,1013
