Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,522
10/07,126,45
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,46
15/07,83,180
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,201
23/07,381,119
24/07,246,378
25/07,290,244
26/07,424,288
27/07,274,421
28/07,36,272
29/07,261,34
30/07,173,257
31/07,149,170
01/08,361,147
02/08,303,356
03/08,231,300
04/08,244,228
05/08,165,241
06/08,138,163
07/08,165,136
08/08,174,162
09/08,163,172
10/08,183,161
11/08,125,179
12/08,172,122
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,323
17/08,197,133
18/08,231,193
19/08,208,229
20/08,177,206
21/08,210,177
22/08,35,209
23/08,381,36
24/08,146,380
25/08,384,456
26/08,207,454
27/08,74,438
28/08,321,420
29/08,,401
30/08,,387
31/08,,368
01/09,,483
02/09,,839
03/09,,1384
04/09,,3474
