Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,161
10/07,105,165
11/07,109,174
12/07,114,180
13/07,119,188
14/07,133,194
15/07,177,214
16/07,178,258
17/07,183,260
18/07,190,267
19/07,194,277
20/07,211,282
21/07,271,302
22/07,313,365
23/07,529,408
24/07,642,622
25/07,785,736
26/07,933,879
27/07,1014,1032
28/07,1056,1117
29/07,1276,1157
30/07,1408,1370
31/07,1520,1498
01/08,1834,1607
02/08,2064,1911
03/08,2239,2135
04/08,2447,2305
05/08,2577,2506
06/08,2676,2632
07/08,2818,2728
08/08,2946,2866
09/08,3037,2990
10/08,3176,3080
11/08,3253,3215
12/08,3351,3291
13/08,3459,3328
14/08,3553,3365
15/08,3710,3401
16/08,3822,3437
17/08,,3473
18/08,,3508
19/08,,3542
20/08,,3576
21/08,,3611
22/08,,3645
23/08,,3679
