Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,191
05/07,105,196
06/07,109,207
07/07,114,215
08/07,119,224
09/07,133,231
10/07,177,253
11/07,178,296
12/07,183,298
13/07,190,306
14/07,194,318
15/07,211,324
16/07,271,345
17/07,313,408
18/07,529,452
19/07,642,662
20/07,785,774
21/07,933,915
22/07,1014,1068
23/07,1056,1154
24/07,1276,1193
25/07,1408,1400
26/07,1520,1524
27/07,1834,1630
28/07,2064,1924
29/07,2239,2000
30/07,2447,2063
31/07,2577,2114
01/08,2676,2156
02/08,,2189
03/08,,2214
04/08,,2233
05/08,,2247
06/08,,2255
07/08,,2260
08/08,,2261
