Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,187
05/07,105,193
06/07,109,203
07/07,114,211
08/07,119,219
09/07,133,226
10/07,177,248
11/07,178,291
12/07,183,293
13/07,190,301
14/07,194,313
15/07,211,319
16/07,271,339
17/07,313,403
18/07,529,446
19/07,642,655
20/07,785,767
21/07,933,907
22/07,1014,1059
23/07,1056,1145
24/07,1276,1183
25/07,1408,1389
26/07,1520,1513
27/07,1834,1619
28/07,2064,1912
29/07,2239,2129
30/07,2447,2294
31/07,2577,2488
01/08,2676,2610
02/08,2796,2644
03/08,2924,2680
04/08,3040,2716
05/08,3173,2752
06/08,,2788
07/08,,2823
08/08,,2857
09/08,,2890
10/08,,2923
11/08,,2955
12/08,,2986
