Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,98
05/07,11,103
06/07,13,110
07/07,15,115
08/07,19,121
09/07,23,127
10/07,41,140
11/07,45,160
12/07,51,165
13/07,56,173
14/07,63,183
15/07,76,191
16/07,103,208
17/07,139,243
18/07,186,281
19/07,237,343
20/07,280,401
21/07,328,454
22/07,373,519
23/07,472,573
24/07,560,665
25/07,631,758
26/07,695,830
27/07,775,896
28/07,848,1069
29/07,919,1216
30/07,982,1341
31/07,1051,1446
01/08,,1534
02/08,,1605
03/08,,1663
04/08,,1710
05/08,,1746
06/08,,1773
07/08,,1792
