Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,217
10/07,105,223
11/07,109,235
12/07,114,244
13/07,119,254
14/07,133,262
15/07,177,286
16/07,178,332
17/07,183,334
18/07,190,343
19/07,194,356
20/07,211,363
21/07,271,385
22/07,313,453
23/07,529,499
24/07,642,719
25/07,785,837
26/07,933,985
27/07,1014,1147
28/07,1056,1238
29/07,1276,1279
30/07,1408,1494
31/07,1520,1625
01/08,1834,1736
02/08,2064,2042
03/08,2239,2269
04/08,2447,2442
05/08,2577,2645
06/08,2676,2773
07/08,2818,2871
08/08,2946,3009
09/08,3037,3136
10/08,3176,3228
11/08,3253,3365
12/08,3351,3442
13/08,3459,3542
14/08,3553,3650
15/08,3710,3743
16/08,3822,3905
17/08,3965,4014
18/08,4108,4156
19/08,4232,4299
20/08,4349,4423
21/08,4481,4539
22/08,4496,4671
23/08,4646,4687
24/08,4712,4891
25/08,4880,5108
26/08,4993,5337
27/08,5023,5581
28/08,,5838
29/08,,6107
30/08,,6380
31/08,,6637
01/09,,6853
02/09,,7009
03/09,,7150
