Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,156
10/07,105,160
11/07,109,168
12/07,114,175
13/07,119,182
14/07,133,188
15/07,177,207
16/07,178,251
17/07,183,252
18/07,190,259
19/07,194,269
20/07,211,274
21/07,271,294
22/07,313,355
23/07,529,398
24/07,642,608
25/07,785,720
26/07,933,861
27/07,1014,1010
28/07,1056,1094
29/07,1276,1134
30/07,1408,1343
31/07,1520,1470
01/08,1834,1577
02/08,2064,1876
03/08,2239,2096
04/08,2447,2263
05/08,2577,2461
06/08,2676,2585
07/08,2818,2680
08/08,2946,2815
09/08,3037,2938
10/08,3176,3026
11/08,3253,3013
12/08,3351,2996
13/08,3459,2977
14/08,3553,2955
15/08,,2931
16/08,,2904
17/08,,2877
18/08,,2847
19/08,,2817
20/08,,2785
21/08,,2753
