Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,235
10/07,105,242
11/07,109,255
12/07,114,265
13/07,119,276
14/07,133,284
15/07,177,310
16/07,178,356
17/07,183,358
18/07,190,368
19/07,194,382
20/07,211,389
21/07,271,412
22/07,313,481
23/07,529,528
24/07,642,748
25/07,785,867
26/07,933,1015
27/07,1014,1179
28/07,1056,1272
29/07,1276,1312
30/07,1408,1526
31/07,1520,1656
01/08,1834,1766
02/08,2064,2070
03/08,2239,2296
04/08,2447,2468
05/08,2577,2669
06/08,2676,2796
07/08,2818,2894
08/08,2946,3032
09/08,3037,3157
10/08,3176,3250
11/08,3253,3386
12/08,3351,3463
13/08,3459,3562
14/08,3553,3729
15/08,3710,3858
16/08,3822,3955
17/08,3965,4025
18/08,,4074
19/08,,4103
20/08,,4117
21/08,,4117
22/08,,4107
23/08,,4087
24/08,,4060
