Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,98
10/07,3,100
11/07,3,108
12/07,4,112
13/07,5,117
14/07,6,120
15/07,7,130
16/07,7,133
17/07,8,134
18/07,9,138
19/07,9,145
20/07,10,147
21/07,13,153
22/07,14,163
23/07,20,168
24/07,23,183
25/07,28,193
26/07,33,205
27/07,36,225
28/07,37,238
29/07,44,239
30/07,49,248
31/07,53,255
01/08,69,261
02/08,81,278
03/08,90,294
04/08,106,305
05/08,115,322
06/08,123,332
07/08,131,342
08/08,142,351
09/08,153,364
10/08,167,378
11/08,177,394
12/08,187,406
13/08,198,419
14/08,206,627
15/08,227,813
16/08,240,981
17/08,256,1133
18/08,,1272
19/08,,1398
20/08,,1515
21/08,,1623
22/08,,1724
23/08,,1819
24/08,,1908
