Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,112
10/07,2,116
11/07,3,120
12/07,4,125
13/07,5,132
14/07,5,138
15/07,6,143
16/07,7,147
17/07,8,153
18/07,8,156
19/07,9,161
20/07,11,167
21/07,13,174
22/07,16,182
23/07,19,192
24/07,23,204
25/07,28,217
26/07,31,232
27/07,35,244
28/07,39,256
29/07,43,267
30/07,50,274
31/07,59,282
01/08,68,294
02/08,79,305
03/08,92,319
04/08,103,334
05/08,113,347
06/08,123,359
07/08,132,371
08/08,143,382
09/08,154,395
10/08,165,408
11/08,176,422
12/08,187,436
13/08,199,449
14/08,211,704
15/08,225,953
16/08,232,1197
17/08,241,1435
18/08,,1669
19/08,,1899
20/08,,2124
21/08,,2346
22/08,,2565
23/08,,2780
24/08,,2994
