Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,86
10/07,3,88
11/07,3,95
12/07,4,99
13/07,5,103
14/07,6,106
15/07,7,115
16/07,7,118
17/07,8,119
18/07,9,123
19/07,9,128
20/07,10,130
21/07,13,135
22/07,14,145
23/07,20,150
24/07,23,163
25/07,28,172
26/07,33,184
27/07,36,202
28/07,37,214
29/07,44,215
30/07,49,224
31/07,53,230
01/08,69,236
02/08,81,253
03/08,90,268
04/08,106,279
05/08,115,296
06/08,123,306
07/08,131,316
08/08,142,325
09/08,153,337
10/08,167,351
11/08,177,367
12/08,187,378
13/08,198,392
14/08,206,405
15/08,227,414
16/08,240,442
17/08,256,634
18/08,272,805
19/08,287,957
20/08,303,1094
21/08,,1216
22/08,,1326
23/08,,1426
24/08,,1517
25/08,,1600
26/08,,1677
27/08,,1747
