Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,93
05/07,3,95
06/07,3,102
07/07,4,106
08/07,5,111
09/07,6,114
10/07,7,124
11/07,7,126
12/07,8,128
13/07,9,131
14/07,9,137
15/07,10,139
16/07,13,145
17/07,14,155
18/07,20,160
19/07,23,174
20/07,28,183
21/07,33,195
22/07,36,214
23/07,37,226
24/07,44,227
25/07,49,235
26/07,53,242
27/07,69,248
28/07,81,266
29/07,90,281
30/07,106,292
31/07,115,309
01/08,123,320
02/08,132,329
03/08,142,524
04/08,151,708
05/08,162,883
06/08,170,1049
07/08,,1209
08/08,,1362
09/08,,1509
10/08,,1651
11/08,,1789
12/08,,1922
13/08,,2051
