Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,3,65
11/07,3,70
12/07,4,73
13/07,5,77
14/07,6,79
15/07,7,86
16/07,7,88
17/07,8,89
18/07,9,92
19/07,9,96
20/07,10,98
21/07,13,102
22/07,14,110
23/07,20,114
24/07,23,125
25/07,28,133
26/07,33,143
27/07,36,157
28/07,37,167
29/07,44,168
30/07,49,176
31/07,53,183
01/08,69,188
02/08,81,205
03/08,90,219
04/08,106,230
05/08,115,246
06/08,123,256
07/08,131,265
08/08,142,274
09/08,153,286
10/08,167,299
11/08,177,314
12/08,187,325
13/08,198,338
14/08,206,351
15/08,227,359
16/08,240,386
17/08,256,399
18/08,272,417
19/08,287,435
20/08,303,453
21/08,317,470
22/08,320,486
23/08,351,490
24/08,360,527
25/08,379,713
26/08,392,907
27/08,396,1110
28/08,410,1321
29/08,,1540
30/08,,1765
31/08,,1998
01/09,,2240
02/09,,2506
03/09,,2820
04/09,,3239
