Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,3,26
11/07,3,28
12/07,4,29
13/07,5,31
14/07,6,33
15/07,7,36
16/07,7,38
17/07,8,38
18/07,9,40
19/07,9,42
20/07,10,43
21/07,13,45
22/07,14,50
23/07,20,52
24/07,23,60
25/07,28,65
26/07,33,72
27/07,36,80
28/07,37,86
29/07,44,87
30/07,49,95
31/07,53,100
01/08,69,105
02/08,81,121
03/08,90,134
04/08,106,144
05/08,115,160
06/08,123,170
07/08,131,178
08/08,142,186
09/08,153,198
10/08,167,209
11/08,177,224
12/08,187,234
13/08,198,245
14/08,206,256
15/08,227,265
16/08,240,288
17/08,256,301
18/08,272,318
19/08,287,335
20/08,303,351
21/08,317,367
22/08,320,382
23/08,351,385
24/08,360,419
25/08,379,428
26/08,392,450
27/08,406,465
28/08,421,539
29/08,438,615
30/08,449,692
31/08,458,771
01/09,,850
02/09,,931
03/09,,1013
04/09,,1095
05/09,,1179
06/09,,1265
07/09,,1351
