Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,34
11/07,26,38
12/07,20,33
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,25
17/07,26,37
18/07,24,34
19/07,28,31
20/07,34,37
21/07,32,44
22/07,38,41
23/07,39,49
24/07,37,50
25/07,34,49
26/07,28,45
27/07,37,37
28/07,46,49
29/07,46,62
30/07,47,62
31/07,47,64
01/08,30,63
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,47
12/08,90,74
13/08,128,120
14/08,160,172
15/08,178,215
16/08,195,240
17/08,160,262
18/08,160,217
19/08,147,218
20/08,191,200
21/08,186,260
22/08,191,253
23/08,,258
24/08,,347
25/08,,462
26/08,,608
27/08,,798
28/08,,1065
29/08,,1463
30/08,,2030
31/08,,2854
01/09,,3896
02/09,,4276
03/09,,4870
