Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,38
05/07,3,40
06/07,3,45
07/07,4,39
08/07,5,30
09/07,6,42
10/07,7,42
11/07,7,30
12/07,8,43
13/07,9,39
14/07,9,36
15/07,10,43
16/07,13,51
17/07,14,48
18/07,20,58
19/07,23,59
20/07,28,58
21/07,33,53
22/07,36,43
23/07,37,58
24/07,44,71
25/07,49,71
26/07,53,73
27/07,69,72
28/07,81,46
29/07,90,23
30/07,106,19
31/07,115,16
01/08,123,16
02/08,131,17
03/08,142,21
04/08,153,23
05/08,167,35
06/08,177,54
07/08,187,82
08/08,198,124
09/08,,189
10/08,,287
11/08,,437
12/08,,667
13/08,,1023
14/08,,1576
15/08,,2426
