Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,154
05/07,3,160
06/07,3,179
07/07,4,157
08/07,5,121
09/07,6,167
10/07,7,167
11/07,7,119
12/07,8,173
13/07,9,157
14/07,9,145
15/07,10,173
16/07,13,205
17/07,14,192
18/07,20,231
19/07,23,234
20/07,28,227
21/07,33,209
22/07,36,168
23/07,37,224
24/07,44,278
25/07,49,278
26/07,53,286
27/07,69,282
28/07,81,180
29/07,90,90
30/07,106,108
31/07,115,130
01/08,123,156
02/08,132,188
03/08,,226
04/08,,271
05/08,,326
06/08,,391
07/08,,470
08/08,,565
09/08,,678
