Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,182
05/07,3,189
06/07,3,212
07/07,4,186
08/07,5,143
09/07,6,198
10/07,7,198
11/07,7,141
12/07,8,205
13/07,9,186
14/07,9,172
15/07,10,205
16/07,13,243
17/07,14,227
18/07,20,273
19/07,23,277
20/07,28,268
21/07,33,247
22/07,36,199
23/07,37,265
24/07,44,329
25/07,49,329
26/07,53,338
27/07,69,334
28/07,81,213
29/07,90,106
30/07,106,92
31/07,115,76
01/08,123,78
02/08,132,80
03/08,142,114
04/08,151,162
05/08,162,231
06/08,170,328
07/08,,465
08/08,,661
09/08,,938
10/08,,1331
11/08,,1888
12/08,,2678
13/08,,3797
