Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,149
05/07,3,155
06/07,3,173
07/07,4,152
08/07,5,117
09/07,6,162
10/07,7,162
11/07,7,115
12/07,8,168
13/07,9,152
14/07,9,141
15/07,10,168
16/07,13,199
17/07,14,186
18/07,20,224
19/07,23,227
20/07,28,220
21/07,33,202
22/07,36,163
23/07,37,218
24/07,44,270
25/07,49,270
26/07,53,277
27/07,69,274
28/07,81,174
29/07,90,87
30/07,106,75
31/07,115,88
01/08,123,102
02/08,132,120
03/08,142,139
04/08,,163
05/08,,190
06/08,,221
07/08,,258
08/08,,300
09/08,,350
10/08,,408
