Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,28
10/07,5,98
11/07,21,20
12/07,23,40
13/07,139,59
14/07,76,172
15/07,23,106
16/07,305,29
17/07,439,321
18/07,424,462
19/07,142,455
20/07,229,169
21/07,753,240
22/07,536,729
23/07,247,514
24/07,464,233
25/07,364,429
26/07,249,309
27/07,777,217
28/07,128,715
29/07,275,73
30/07,530,188
31/07,36,413
01/08,97,7
02/08,86,64
03/08,93,62
04/08,173,72
05/08,132,138
06/08,97,108
07/08,100,81
08/08,40,83
09/08,47,33
10/08,52,44
11/08,73,57
12/08,58,65
13/08,70,50
14/08,63,60
15/08,71,54
16/08,101,65
17/08,62,87
18/08,54,56
19/08,235,48
20/08,54,210
21/08,163,56
22/08,19,145
23/08,198,24
24/08,387,185
25/08,354,373
26/08,39,355
27/08,94,80
28/08,11,-486
29/08,41,-499
30/08,88,-519
31/08,214,-535
01/09,111,-538
02/09,,-527
03/09,,-504
04/09,,-472
05/09,,-441
06/09,,-406
07/09,,-367
08/09,,-330
09/09,,-295
10/09,,-262
11/09,,-232
