Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,553
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,139
15/07,23,77
16/07,305,23
17/07,439,307
18/07,424,443
19/07,142,428
20/07,229,141
21/07,753,219
22/07,536,724
23/07,247,509
24/07,464,224
25/07,364,421
26/07,249,347
27/07,777,253
28/07,128,752
29/07,275,99
30/07,530,254
31/07,36,513
01/08,97,59
02/08,86,83
03/08,93,92
04/08,173,88
05/08,132,160
06/08,97,141
07/08,100,97
08/08,40,101
09/08,47,44
10/08,52,43
11/08,73,46
12/08,58,68
13/08,70,55
14/08,63,67
15/08,71,64
16/08,101,70
17/08,62,98
18/08,54,55
19/08,235,51
20/08,54,228
21/08,163,60
22/08,19,149
23/08,198,8
24/08,387,302
25/08,354,294
26/08,39,235
27/08,36,89
28/08,,-156
29/08,,80
30/08,,379
31/08,,662
01/09,,906
02/09,,948
03/09,,918
