Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,4
05/07,3,5
06/07,3,5
07/07,3,5
08/07,5,5
09/07,5,7
10/07,5,7
11/07,7,7
12/07,11,10
13/07,16,14
14/07,17,20
15/07,18,22
16/07,29,23
17/07,35,35
18/07,39,42
19/07,44,46
20/07,50,52
21/07,53,58
22/07,61,62
23/07,65,71
24/07,72,75
25/07,89,82
26/07,90,99
27/07,94,100
28/07,97,103
29/07,101,106
30/07,113,110
31/07,120,122
01/08,125,128
02/08,131,137
03/08,133,145
04/08,136,153
05/08,139,161
06/08,,169
07/08,,177
08/08,,185
09/08,,192
10/08,,200
11/08,,208
12/08,,216
