Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,167
10/07,115,176
11/07,116,176
12/07,117,178
13/07,130,180
14/07,136,199
15/07,148,208
16/07,166,220
17/07,201,252
18/07,229,306
19/07,241,353
20/07,276,371
21/07,499,414
22/07,690,649
23/07,830,844
24/07,1043,980
25/07,1222,1191
26/07,1309,1366
27/07,1540,1456
28/07,1688,1699
29/07,1920,1835
30/07,2325,2053
31/07,2352,2435
01/08,2436,2461
02/08,2501,2540
03/08,2571,2602
04/08,2718,2669
05/08,2822,2806
06/08,2891,2904
07/08,2977,2969
08/08,3007,3049
09/08,3033,3076
10/08,3073,3101
11/08,3118,3139
12/08,3151,3182
13/08,3195,3214
14/08,3247,3256
15/08,3281,3304
16/08,3364,3338
17/08,3409,3415
18/08,3442,3458
19/08,3582,3489
20/08,3618,3624
21/08,3720,3658
22/08,3728,3755
23/08,3806,3764
24/08,3980,3804
25/08,4135,3848
26/08,4156,3889
27/08,4171,3922
28/08,,3940
29/08,,3936
30/08,,3928
31/08,,3932
01/09,,3968
02/09,,4045
03/09,,4157
