Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,182
10/07,115,192
11/07,116,192
12/07,117,195
13/07,130,197
14/07,136,217
15/07,148,227
16/07,166,239
17/07,201,275
18/07,229,334
19/07,241,386
20/07,276,405
21/07,499,450
22/07,690,689
23/07,830,885
24/07,1043,1020
25/07,1222,1230
26/07,1309,1406
27/07,1540,1496
28/07,1688,1742
29/07,1920,1876
30/07,2325,2090
31/07,2352,2466
01/08,2436,2491
02/08,2501,2569
03/08,2571,2630
04/08,2718,2695
05/08,2822,2830
06/08,2891,2927
07/08,2977,2991
08/08,3007,3070
09/08,3033,3098
10/08,3073,3123
11/08,3118,3161
12/08,3151,3203
13/08,3195,3235
14/08,3247,3297
15/08,3281,3340
16/08,3364,3367
17/08,3409,3380
18/08,,3382
19/08,,3374
20/08,,3359
21/08,,3337
22/08,,3310
23/08,,3280
24/08,,3246
