Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,71
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,371
25/07,290,241
26/07,424,283
27/07,274,416
28/07,36,269
29/07,261,33
30/07,173,250
31/07,149,167
01/08,361,143
02/08,303,346
03/08,231,292
04/08,244,223
05/08,165,234
06/08,138,158
07/08,165,132
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,174
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,109
16/08,136,317
17/08,197,-116
18/08,231,-119
19/08,208,-122
20/08,177,-124
21/08,,-126
22/08,,-127
23/08,,-127
24/08,,-127
25/08,,-127
26/08,,-127
27/08,,-126
