Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,297
10/07,68,59
11/07,76,68
12/07,103,75
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,61
19/07,104,67
20/07,115,102
21/07,170,113
22/07,211,165
23/07,247,204
24/07,292,238
25/07,323,281
26/07,254,311
27/07,257,245
28/07,233,245
29/07,178,222
30/07,195,167
31/07,249,180
01/08,243,230
02/08,257,225
03/08,260,238
04/08,216,241
05/08,188,201
06/08,177,175
07/08,161,164
08/08,164,150
09/08,162,154
10/08,163,152
11/08,163,154
12/08,153,154
13/08,182,144
14/08,184,4
15/08,189,-1
16/08,95,-5
17/08,120,-6
18/08,,-5
19/08,,-3
20/08,,0
21/08,,4
22/08,,9
23/08,,15
24/08,,22
