Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,232
10/07,105,239
11/07,109,247
12/07,116,256
13/07,130,270
14/07,144,289
15/07,158,307
16/07,172,325
17/07,184,343
18/07,191,358
19/07,209,369
20/07,235,393
21/07,303,424
22/07,393,493
23/07,508,585
24/07,640,699
25/07,780,832
26/07,886,974
27/07,1012,1082
28/07,1137,1208
29/07,1254,1330
30/07,1418,1441
31/07,1620,1593
01/08,1813,1780
02/08,2020,1960
03/08,2232,2152
04/08,2400,2348
05/08,2551,2505
06/08,2692,2645
07/08,2810,2776
08/08,2930,2886
09/08,3046,2999
10/08,3152,3107
11/08,3255,3208
12/08,3358,3305
13/08,3465,3403
14/08,3579,3421
15/08,3701,3419
16/08,3762,3401
17/08,3832,3369
18/08,,3326
19/08,,3276
20/08,,3220
21/08,,3160
22/08,,3097
23/08,,3033
24/08,,2969
