Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,182
05/07,105,187
06/07,109,197
07/07,114,205
08/07,119,213
09/07,133,220
10/07,177,242
11/07,178,286
12/07,183,288
13/07,190,296
14/07,194,307
15/07,211,313
16/07,271,334
17/07,313,399
18/07,529,443
19/07,642,660
20/07,785,776
21/07,933,921
22/07,1014,1077
23/07,1056,1165
24/07,1276,1205
25/07,1408,1420
26/07,1520,1550
27/07,1834,1660
28/07,2064,1965
29/07,2239,2191
30/07,2447,2362
31/07,2577,2565
01/08,2676,2710
02/08,2796,2879
03/08,2924,3065
04/08,3040,3267
05/08,,3478
06/08,,3697
07/08,,3920
08/08,,4144
09/08,,4361
10/08,,4566
11/08,,4752
