Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,227
05/07,105,233
06/07,109,246
07/07,114,255
08/07,119,265
09/07,133,273
10/07,177,299
11/07,178,342
12/07,183,345
13/07,190,354
14/07,194,367
15/07,211,374
16/07,271,397
17/07,313,462
18/07,529,507
19/07,642,717
20/07,785,831
21/07,933,973
22/07,1014,1129
23/07,1056,1218
24/07,1276,1256
25/07,1408,1460
26/07,1520,1584
27/07,1834,1689
28/07,2064,1979
29/07,2239,2195
30/07,2447,2295
31/07,2577,2369
01/08,2676,2421
02/08,2796,2456
03/08,,2476
04/08,,2485
05/08,,2485
06/08,,2477
07/08,,2464
08/08,,2445
09/08,,2424
