Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,128
05/07,11,133
06/07,13,142
07/07,15,149
08/07,19,156
09/07,23,163
10/07,41,178
11/07,45,200
12/07,51,206
13/07,56,215
14/07,63,226
15/07,76,235
16/07,103,254
17/07,139,292
18/07,186,333
19/07,237,401
20/07,280,464
21/07,328,522
22/07,373,593
23/07,472,652
24/07,560,963
25/07,631,1299
26/07,695,1656
27/07,775,2030
28/07,,2418
29/07,,2817
30/07,,3222
31/07,,3632
01/08,,4044
02/08,,4458
03/08,,4872
