Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,25
15/07,25,27
16/07,26,26
17/07,26,26
18/07,24,26
19/07,24,24
20/07,26,25
21/07,25,26
22/07,25,25
23/07,28,26
24/07,29,28
25/07,31,29
26/07,34,32
27/07,36,35
28/07,36,36
29/07,35,37
30/07,35,36
31/07,36,36
01/08,38,37
02/08,41,39
03/08,44,42
04/08,43,45
05/08,37,44
06/08,30,37
07/08,23,31
08/08,15,23
09/08,12,16
10/08,12,12
11/08,12,12
12/08,14,12
13/08,19,14
14/08,28,19
15/08,43,28
16/08,40,44
17/08,36,40
18/08,,36
19/08,,37
20/08,,37
21/08,,38
22/08,,39
23/08,,39
24/08,,40
25/08,,40
26/08,,40
27/08,,41
28/08,,41
29/08,,42
