Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,221
05/07,3,229
06/07,3,257
07/07,4,226
08/07,5,174
09/07,6,240
10/07,7,240
11/07,7,170
12/07,8,248
13/07,9,226
14/07,9,208
15/07,10,248
16/07,13,295
17/07,14,275
18/07,20,331
19/07,23,335
20/07,28,325
21/07,33,299
22/07,36,240
23/07,37,321
24/07,44,398
25/07,49,398
26/07,53,408
27/07,69,403
28/07,81,257
29/07,90,128
30/07,106,111
31/07,115,92
01/08,123,158
02/08,132,271
03/08,142,467
04/08,151,810
05/08,,1419
06/08,,2512
07/08,,4504
08/08,,8179
09/08,,15178
10/08,,28812
11/08,,54190
