Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,143
05/07,2,148
06/07,2,166
07/07,2,146
08/07,3,113
09/07,3,155
10/07,3,155
11/07,3,111
12/07,4,161
13/07,5,147
14/07,6,136
15/07,7,161
16/07,8,192
17/07,9,179
18/07,10,215
19/07,11,219
20/07,13,213
21/07,15,196
22/07,17,159
23/07,20,213
24/07,23,265
25/07,26,304
26/07,28,347
27/07,32,394
28/07,36,444
29/07,,498
30/07,,554
31/07,,610
01/08,,666
02/08,,727
03/08,,796
04/08,,873
