Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,209
05/07,2,217
06/07,2,243
07/07,2,214
08/07,3,165
09/07,3,227
10/07,3,227
11/07,3,161
12/07,4,235
13/07,5,213
14/07,6,197
15/07,7,235
16/07,8,279
17/07,9,261
18/07,10,313
19/07,11,318
20/07,13,308
21/07,15,283
22/07,17,227
23/07,20,304
24/07,23,377
25/07,26,377
26/07,28,387
27/07,32,630
28/07,36,1026
29/07,40,1674
30/07,45,2734
31/07,,4463
01/08,,7227
02/08,,11499
03/08,,17805
04/08,,26446
05/08,,37036
06/08,,47552
