Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,145
05/07,2,151
06/07,2,169
07/07,2,148
08/07,3,114
09/07,3,157
10/07,3,158
11/07,3,112
12/07,4,163
13/07,5,149
14/07,6,137
15/07,7,163
16/07,8,194
17/07,9,182
18/07,10,218
19/07,11,222
20/07,13,215
21/07,15,198
22/07,17,160
23/07,20,214
24/07,23,247
25/07,26,284
26/07,28,327
27/07,32,378
28/07,,440
29/07,,515
30/07,,606
31/07,,714
01/08,,843
02/08,,992
03/08,,1164
