Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,71
05/07,2,72
06/07,2,77
07/07,2,80
08/07,3,83
09/07,3,85
10/07,3,92
11/07,3,94
12/07,4,95
13/07,5,98
14/07,6,103
15/07,7,105
16/07,8,109
17/07,9,117
18/07,10,121
19/07,11,134
20/07,13,142
21/07,15,153
22/07,17,169
23/07,20,180
24/07,23,180
25/07,26,331
26/07,28,471
27/07,32,603
28/07,36,727
29/07,,843
30/07,,952
31/07,,1054
01/08,,1151
02/08,,1243
03/08,,1330
04/08,,1413
