Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,107
10/07,2,111
11/07,3,115
12/07,4,120
13/07,5,126
14/07,5,131
15/07,6,136
16/07,7,141
17/07,8,146
18/07,8,150
19/07,9,154
20/07,11,160
21/07,13,166
22/07,16,174
23/07,19,184
24/07,23,195
25/07,28,208
26/07,31,223
27/07,35,235
28/07,39,246
29/07,43,257
30/07,50,264
31/07,59,272
01/08,68,283
02/08,79,295
03/08,92,308
04/08,103,323
05/08,113,336
06/08,123,347
07/08,132,359
08/08,143,371
09/08,154,383
10/08,165,396
11/08,176,410
12/08,187,424
13/08,199,437
14/08,211,670
15/08,225,890
16/08,232,1096
17/08,241,1291
18/08,,1476
19/08,,1653
20/08,,1822
21/08,,1984
22/08,,2141
23/08,,2293
24/08,,2440
