Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,3,53
06/07,3,57
07/07,4,59
08/07,5,63
09/07,6,65
10/07,7,70
11/07,7,73
12/07,8,73
13/07,9,76
14/07,9,79
15/07,10,81
16/07,13,84
17/07,14,91
18/07,20,94
19/07,23,105
20/07,28,111
21/07,33,120
22/07,36,133
23/07,37,141
24/07,44,142
25/07,49,150
26/07,53,156
27/07,69,161
28/07,81,178
29/07,90,191
30/07,106,202
31/07,115,218
01/08,123,228
02/08,131,237
03/08,142,245
04/08,153,352
05/08,167,452
06/08,177,544
07/08,187,630
08/08,,710
09/08,,785
10/08,,854
11/08,,919
12/08,,979
13/08,,1035
14/08,,1087
