Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,147
05/07,3,151
06/07,3,161
07/07,4,167
08/07,5,175
09/07,6,179
10/07,7,194
11/07,7,198
12/07,8,200
13/07,9,205
14/07,9,214
15/07,10,217
16/07,13,226
17/07,14,240
18/07,20,247
19/07,23,267
20/07,28,281
21/07,33,298
22/07,36,325
23/07,37,344
24/07,44,345
25/07,49,355
26/07,53,363
27/07,69,369
28/07,81,388
29/07,90,404
30/07,106,417
31/07,115,435
01/08,123,446
02/08,131,457
03/08,142,466
04/08,153,480
05/08,167,860
06/08,177,1277
07/08,187,1726
08/08,198,2204
09/08,,2708
10/08,,3239
11/08,,3798
12/08,,4386
13/08,,4992
14/08,,5589
15/08,,6128
