Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2936
10/07,896,3158
11/07,980,3388
12/07,1086,3654
13/07,1269,3983
14/07,1437,4373
15/07,2209,4781
16/07,2364,5553
17/07,2608,6012
18/07,2830,6585
19/07,3139,7180
20/07,3726,7877
21/07,4905,8812
22/07,6490,10220
23/07,8536,11994
24/07,10767,14020
25/07,12654,16346
26/07,14766,18278
27/07,16721,20662
28/07,21075,22998
29/07,24926,26800
30/07,28054,30321
31/07,30879,33229
01/08,34370,35865
02/08,37574,39037
03/08,40699,42018
04/08,43475,44927
05/08,46516,47448
06/08,49339,50248
07/08,52672,52892
08/08,55495,55921
09/08,57701,58545
10/08,60665,60708
11/08,62707,63439
12/08,64856,65397
13/08,67031,67500
14/08,70448,69585
15/08,72594,72701
16/08,75310,74882
17/08,77871,77347
18/08,80162,79725
19/08,82762,81920
20/08,84980,84432
21/08,87526,86514
22/08,89268,88941
23/08,90939,90765
24/08,93010,92536
25/08,95319,94662
26/08,97440,97064
27/08,99676,99151
28/08,102319,101509
29/08,104565,104191
30/08,106937,106418
31/08,109990,108886
01/09,112689,111419
02/09,115744,113839
03/09,119916,116018
04/09,,117868
05/09,,119318
06/09,,120372
07/09,,121064
08/09,,121441
09/09,,121543
10/09,,121429
11/09,,121146
12/09,,120746
13/09,,120274
