Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,522
10/07,291,542
11/07,213,511
12/07,248,372
13/07,347,431
14/07,328,600
15/07,344,561
16/07,409,582
17/07,393,684
18/07,385,650
19/07,395,628
20/07,461,637
21/07,423,738
22/07,478,672
23/07,519,749
24/07,580,809
25/07,527,898
26/07,595,811
27/07,618,909
28/07,655,942
29/07,669,989
30/07,770,1004
31/07,747,1150
01/08,776,1112
02/08,721,1152
03/08,727,1069
04/08,697,1075
05/08,674,1031
06/08,692,996
07/08,828,1021
08/08,932,1219
09/08,1121,1371
10/08,1356,1645
11/08,1514,1986
12/08,1756,2215
13/08,2082,2564
14/08,2476,3037
15/08,2710,3607
16/08,2938,3941
17/08,3081,4268
18/08,3173,4467
19/08,3228,4593
20/08,3552,4663
21/08,3587,5105
22/08,3841,5125
23/08,4169,5461
24/08,4282,5874
25/08,4285,5953
26/08,4180,5912
27/08,3966,5711
28/08,3672,5365
29/08,3554,4907
30/08,,6582
31/08,,8872
01/09,,12013
02/09,,16332
03/09,,22277
04/09,,30460
05/09,,41693
06/09,,57046
07/09,,77897
08/09,,105916
09/09,,142937
10/09,,190759
11/09,,250611
12/09,,322410
13/09,,403921
