Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,370
10/07,291,389
11/07,213,370
12/07,248,271
13/07,347,316
14/07,328,442
15/07,344,418
16/07,409,438
17/07,393,521
18/07,385,501
19/07,395,490
20/07,461,502
21/07,423,587
22/07,478,539
23/07,519,608
24/07,580,661
25/07,527,738
26/07,595,671
27/07,618,757
28/07,655,787
29/07,669,834
30/07,770,851
31/07,747,979
01/08,776,950
02/08,721,987
03/08,727,917
04/08,697,924
05/08,674,886
06/08,692,857
07/08,828,880
08/08,932,1052
09/08,1121,1184
10/08,1356,1424
11/08,1514,1722
12/08,1756,1923
13/08,2082,2229
14/08,2476,2644
15/08,2710,3144
16/08,2938,3440
17/08,3081,3729
18/08,3173,3910
19/08,3228,4026
20/08,,4095
21/08,,5195
22/08,,6588
23/08,,8350
24/08,,10579
25/08,,13398
26/08,,16960
27/08,,21461
28/08,,27149
29/08,,34338
30/08,,43402
31/08,,54848
