Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,70
10/07,26,5
11/07,144,19
12/07,181,141
13/07,117,179
14/07,107,122
15/07,181,122
16/07,120,183
17/07,100,134
18/07,135,106
19/07,11,145
20/07,10,9
21/07,406,4
22/07,195,395
23/07,139,194
24/07,114,135
25/07,211,117
26/07,270,218
27/07,291,266
28/07,211,289
29/07,223,191
30/07,180,201
31/07,196,166
01/08,345,181
02/08,277,315
03/08,269,256
04/08,277,248
05/08,367,256
06/08,169,339
07/08,401,157
08/08,205,368
09/08,301,191
10/08,347,285
11/08,328,322
12/08,244,310
13/08,235,230
14/08,255,222
15/08,442,236
16/08,258,420
17/08,345,238
18/08,242,321
19/08,281,228
20/08,345,267
21/08,287,325
22/08,661,272
23/08,309,632
24/08,609,305
25/08,271,581
26/08,130,269
27/08,106,135
28/08,276,112
29/08,21,275
30/08,0,-442
31/08,0,-460
01/09,0,-471
02/09,0,-474
03/09,0,-469
04/09,,-457
05/09,,-441
06/09,,-422
07/09,,-401
08/09,,-376
09/09,,-345
10/09,,-302
11/09,,-235
12/09,,-126
13/09,,28
