Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,34
12/07,10,10
13/07,11,13
14/07,10,15
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,37
26/07,29,34
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,55
31/07,49,66
01/08,46,61
02/08,42,56
03/08,41,52
04/08,35,50
05/08,42,43
06/08,48,51
07/08,48,59
08/08,60,59
09/08,63,73
10/08,83,77
11/08,88,102
12/08,139,107
13/08,155,170
14/08,197,189
15/08,223,240
16/08,254,272
17/08,317,310
18/08,340,385
19/08,412,414
20/08,406,501
21/08,374,493
22/08,271,454
23/08,265,329
24/08,148,321
25/08,97,179
26/08,80,117
27/08,59,96
28/08,4,70
29/08,0,5
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
