Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,141
10/07,98,154
11/07,101,154
12/07,105,159
13/07,123,166
14/07,135,192
15/07,175,212
16/07,178,253
17/07,188,258
18/07,200,273
19/07,215,293
20/07,252,316
21/07,275,362
22/07,348,388
23/07,388,466
24/07,462,506
25/07,510,582
26/07,681,631
27/07,799,814
28/07,1137,943
29/07,1161,1270
30/07,1384,1293
31/07,1651,1514
01/08,1820,1777
02/08,2064,1943
03/08,2473,2184
04/08,2564,2589
05/08,2630,2678
06/08,2747,2743
07/08,2828,2859
08/08,3013,2939
09/08,3092,3122
10/08,3254,3201
11/08,3383,3361
12/08,3515,3490
13/08,3613,3623
14/08,3741,3721
15/08,3819,3847
16/08,3925,3926
17/08,4049,4030
18/08,4133,4152
19/08,4267,4236
20/08,4349,4371
21/08,4468,4452
22/08,4548,4570
23/08,4635,4652
24/08,4714,4743
25/08,4820,4824
26/08,4932,4932
27/08,5034,5044
28/08,5336,5149
29/08,5604,5457
30/08,5900,5737
31/08,6435,6046
01/09,6630,6178
02/09,6797,6298
03/09,7050,6407
04/09,7183,6506
05/09,7269,6595
06/09,,6677
07/09,,6753
08/09,,6828
09/09,,6906
10/09,,6990
11/09,,7082
12/09,,7184
13/09,,7297
14/09,,7423
15/09,,7561
