Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,66
10/07,8,70
11/07,9,75
12/07,11,79
13/07,14,87
14/07,15,94
15/07,17,101
16/07,18,106
17/07,18,113
18/07,22,114
19/07,23,127
20/07,23,134
21/07,27,136
22/07,31,144
23/07,33,154
24/07,36,158
25/07,37,164
26/07,40,166
27/07,44,173
28/07,44,183
29/07,52,183
30/07,66,192
31/07,67,209
01/08,77,210
02/08,84,221
03/08,86,229
04/08,88,231
05/08,137,233
06/08,138,286
07/08,158,287
08/08,170,308
09/08,176,321
10/08,190,328
11/08,207,343
12/08,214,362
13/08,226,370
14/08,239,383
15/08,250,397
16/08,271,410
17/08,290,432
18/08,306,452
19/08,323,470
20/08,343,630
21/08,358,788
22/08,371,943
23/08,387,1096
24/08,,1246
25/08,,1395
26/08,,1541
27/08,,1686
28/08,,1830
29/08,,1972
30/08,,2113
